UTCTime,INSLatitude,INSLongitude,UncorrBaro,CorrBaro,CAS,TAS,SAT,GPSMSLAlt
67957.000000,41.890697,-91.714211,609.000000,906.000000,9.438000,9.812000,26.250000,862.250
67958.000000,41.890697,-91.714211,609.000000,905.000000,7.750000,8.000000,26.250000,862.125
67959.000000,41.890526,-91.714211,610.000000,905.000000,6.125000,6.125000,26.000000,862.250
67960.000000,41.890526,-91.714211,610.000000,906.000000,8.688000,9.188000,26.000000,862.250
67961.000000,41.890526,-91.714211,609.000000,905.000000,6.375000,6.125000,26.000000,862.375
67962.000000,41.890526,-91.714211,609.000000,904.000000,6.750000,7.375000,26.000000,862.000
67963.000000,41.890526,-91.714211,608.000000,903.000000,8.000000,8.562000,25.750000,862.375
67964.000000,41.890526,-91.714211,608.000000,904.000000,4.000000,3.625000,26.000000,862.000
67965.000000,41.890526,-91.714211,608.000000,904.000000,2.500000,2.438000,26.000000,862.125
67966.000000,41.890526,-91.714211,609.000000,904.000000,2.375000,1.812000,26.000000,862.125
67967.000000,41.890526,-91.714211,609.000000,904.000000,1.375000,1.188000,26.000000,862.000
67968.000000,41.890526,-91.714211,608.000000,903.000000,0.062000,0.000000,26.000000,861.875
67969.000000,41.890526,-91.714211,608.000000,903.000000,0.375000,0.000000,26.250000,861.875
67970.000000,41.890526,-91.714211,609.000000,905.000000,2.250000,1.812000,26.250000,861.875
67971.000000,41.890526,-91.714211,609.000000,905.000000,3.562000,3.062000,26.250000,862.125
67972.000000,41.890526,-91.714211,609.000000,904.000000,0.938000,0.562000,26.250000,861.875
67973.000000,41.890526,-91.714211,609.000000,904.000000,0.688000,0.000000,26.250000,862.000
67974.000000,41.890526,-91.714211,609.000000,904.000000,1.188000,0.562000,26.250000,861.875
67975.000000,41.890526,-91.714035,609.000000,903.000000,2.438000,2.438000,26.250000,862.000
67976.000000,41.890526,-91.714035,611.000000,904.000000,10.438000,11.062000,26.250000,862.250
67977.000000,41.890354,-91.714035,612.000000,905.000000,15.688000,17.812000,26.250000,861.875
67978.000000,41.890354,-91.714035,612.000000,905.000000,21.750000,24.625000,26.250000,861.625
67979.000000,41.890354,-91.713867,614.000000,905.000000,24.812000,28.938000,26.000000,861.625
67980.000000,41.890182,-91.713867,615.000000,906.000000,36.188000,40.938000,25.750000,861.625
67981.000000,41.890182,-91.713699,616.000000,907.000000,41.375000,44.750000,25.750000,861.250
67982.000000,41.890011,-91.713524,617.000000,907.000000,45.750000,48.188000,25.500000,861.125
67983.000000,41.889839,-91.713348,618.000000,907.000000,49.750000,51.625000,25.250000,860.750
67984.000000,41.889668,-91.713181,619.000000,907.000000,53.750000,54.875000,25.250000,860.250
67985.000000,41.889496,-91.712837,620.000000,908.000000,58.125000,59.250000,25.000000,859.750
67986.000000,41.889324,-91.712662,619.000000,908.000000,61.750000,62.812000,25.000000,859.500
67987.000000,41.889153,-91.712494,620.000000,910.000000,67.000000,68.061996,25.000000,858.875
67988.000000,41.888981,-91.712151,622.000000,910.000000,76.561996,77.938004,24.750000,858.375
67989.000000,41.888809,-91.711807,623.000000,911.000000,79.000000,80.688004,24.750000,858.125
67990.000000,41.888466,-91.711639,623.000000,912.000000,82.250000,84.250000,24.750000,857.625
67991.000000,41.888294,-91.711288,625.000000,912.000000,89.438004,91.750000,24.750000,858.125
67992.000000,41.887951,-91.710953,625.000000,911.000000,92.561996,95.061996,24.750000,858.125
67993.000000,41.887779,-91.710434,625.000000,911.000000,94.438004,97.188004,24.750000,857.875
67994.000000,41.887436,-91.710091,625.000000,911.000000,101.188004,104.311996,24.500000,857.375
