#date            RDI(%)   	Fat 	        Carbs 	Fiber 	Prot 	Cals
02/10/2024	 56 	87.90 	140.74 	12.1 	67.17 	1511
03/11/2024	 56 	87.90 	140.74 	12.1 	67.17 	1511
03/25/2024        44 	43.63 	161.51 	12.5 	38.04 	1175
03/26/2024        1 	1.57 	3.09 	0	        0.95 	30
03/27/2024        1 	1.57 	3.09 	0	        0.95 	30
03/28/2024	 16 	10.66 	69.97 	1.9 	        11.61 	422
#date            RDI(%)   Fat 	Carbs       Fiber 	Prot 	Cals
 08/15/2024	 26 	      39.11 	24.17 	10.6 	64.43 	701
08/16/2024        21 	      21.39 	20.37 	10.6 	77.77 	563
08/17/2024	  40 	     54.36 	       23.09 	10.6 	131.22 	1083
08/18/2024	  35 	     58.32 	       22.55 	10.6 	82.63 	934
08/19/2024         40 	77.93 	36.62 	14.0 	61.55 	       1080
08/20/2024	   45 	91.52 	27.37 	13.6 	72.63 	1214
08/21/2024	   27 	54.48 	29.73 	5.9 	32.45 	719
08/22/2024	   43 	84.79 	31.58 	17.6 	65.73 	1156
08/23/2024	   34 	44.89 	68.70 	18.7 	73.23 	921
08/24/2024 	   24         28.77 	39.07 	16.3 	63.10 	652
08/25/2024	   32 	49.34 	42.77 	5.4 	59.79 	853
08/26/2024 	   29 	63.89 	25.18 	8.4 	31.35 	786
08/27/2004	   31 	62.51 	27.42 	2.7 	38.02 	833
08/28/2004	   24 	40.93 	34.61 	7.2 	32.53 	637
#date                       RDI(%)   Fat 	Carbs       Fiber 	Prot 	Cals
10/07/2024	 	18 	28.03 	34.49 	11.4 	25.75 	489
10/08/2024		17 	22.70 	29.36 	9.5 	        33.48 	463
10/09/2024		25 	34.95 	47.85 	12.5 	45.24 	684
10/10/2024		27 	44.59 	38.43 	12.0 	48.16 	734
10/11/2024		31 	58.06 	41.43 	8.6 	        38.52 	841
10/12/2024		30 	49.30 	39.60 	8.0 	        54.59 	816
10/13/2024		20 	31.21 	20.0 	0.9 	        49.08 	542
10/14/2024               32 	32.47 	74.25 	1.8 	        33.96 	856
10/15/2024		31 	48.78 	29.82 	3.9 	       60.23 	835

      

